10,得手に鼻突く,えてにはなつく,自分が得意にしていることだと、人は油断し不注意になるので、かえって失敗するものだということ。
11,得手に帆を上げる,えてにほをあげる,順風のときに帆を上げれば船は快調に走る。このことから、待ち受けた好機の到来を利用して得意な分野で自分の力を存分に振るうことのたとえ。
12,江戸っ子の往き大名婦り乞食,えどっこのゆきだいみょうかえりこじき,旅に出ると往きがけから気前よく金を使って贅沢三昧をするため、一文なしになって乞食のようなかっこうをして帰ってくるということで、後先の考えのない江戸っ子気質の一面を取り上げたことば。
13,江戸っ子は五月の鯉の吹き流し,えどっこはさつきのこいのふきながし,鯉のぼりは空洞なので、口から勢いよく入った風が全部吹き抜ける。この様子を、口は悪いが腹の中はさっぱりした江戸っ子にたとえたことば。また、口先の威勢よさに反して胆力がないという意味もある。
14,江戸っ子は宵越しの銭は使わぬ,えどっこはよいごしのぜにはつかわぬ,その日に稼いだ金はその日に使ってしまって翌日に残さないという、金離れのよい江戸っ子気質を表現したことば。
15,江戸っ子は宵越しの銭は持たぬ,えどっこはよいごしのぜにはもたぬ,江戸っ子はその日にもうけた金はその日のうちに使ってしまう、ということ。江戸人の金離れのよさを豪語したもの。一説には、金を残せない庶民の負け惜しみの言葉ともいう。
16,江戸と背中が見て死にたい,えどとせなかがみてしにたい,背中は鏡にでも映せば見ることはできるが、直接見ることはできない。江戸も絵や話では接することができるが、遠い田舎の貧しい人間が江戸見物に行くことはまずできない。昔の地方人が抱いた願いと嘆きを述べている。
17,江戸の敵を長崎で討つ,えどのかたきをながさきでうつ,江戸の地で自分をひどい目に会わせた相手に対して、遠く離れた長崎で敵討ちするという意味。意外な場所や領域、あるいは筋違いのことで仕返しをすること。関係のないことをして気を晴らす場合にも使う。
18,絵に描いた餅,えにかいたもち,絵に描かれた餅は、どんなにおいしそうに描けていても食べることはできない。そのことから、実際の役に立たないことのたとえ。また、実物でなけれは値打ちがないというたとえにもいう。
19,蝦で鯛を釣る,えびでたいをつる,小蝦のようなわずかなえさで、鯛のような大きな獲物を手に入れることから、少しの努力や元手で大きな利益を得ることのたとえ。
0,栄耀の餅の皮,えようのもちのかわ,栄耀栄華をきわめた者が、ぜいたくに慣れきってしまい、むく必要のない餅の皮までむいて食べるということ、度を超えたぜいたくのたとえ。
1,選んで粕を掴む,えらんでかすをつかむ,えり好みをし過ぎて、かえって悪いものをつかむこと。
2,縁あれば千里,えんあればせんり,縁があれば、千里も離れた遠いところの人と会うこともできるし、結ばれることもある、ということ。
3,鴛鴦の契り,えんおうのちぎり,夫婦仲が極めてむつまじいことのたとえ。
4,遠交近攻,えんこうきんこう,利害が直接衝突しない遠くの国とは親しい関係を結んでおいて、近くの国々を攻略すること。
5,猿猴月を取る,えんこうつきをとる,猿が水面に映った月を取ろうとし、木の枝が折れたために落ちて水死した話しから、分不相応のことをして大失敗するたとえ。身の程を知らない行為は災難のもとだということ。
6,燕雀安んぞ鴻鵠の志を死らんや,えんじゃくいずくんぞこうこくのこころざしをしらんや,小人物には、大人物の遠大な志はわかるはずはないというたとえ。
7,縁と月日,えんとつきひ,「縁と月日は末を待て」の略。男女が結びつく縁とこの世の幸せな生活は、じっと待っていれば必ず訪れるという意。
8,縁なき衆生は度し難し,えんなきしゅじょうはどしがたし,ここの縁は仏縁の意味。衆生は仏が救うべきあらゆる生物、とくに人間を指していう。「度す」は「済度す」ともいい、悟りを開かせること。仏緑のない人間にいくら尊い仏法を聞かせても救うことはできない、ということ。転じて、いくら相手の身になって言い聞かせても、これを聞き入れない人間はどうしようもない、救いがたいという意味に使う。
9,縁の切れ目は子で繋ぐ,えんのきれめはこでつなぐ,夫婦仲が冷たくなっても、子供への愛が離別を思い止まらせるということ。
10,縁の下の力持ち,えんのしたのちからもち,人目につかないところで力を尽くすこと。また、他人のために尽くしても世に認められないこと、あるいはその人。
11,縁の目には霧が降る,えんのめにはきりがふる,縁があって結ばれる者の目には、相手の欠点が見えないばかりか、すべてが美化されて見えるものだということ。
12,縁は異なもの味なもの,えんはいなものあじなもの,男と女を結びつける縁は、常識では計り知れないほど不思議なものだの意。
13,遠慮は無沙汰,えんりょはぶさた,相手のことを考えて訪問を控えるような遠慮も、程度が過ぎるとなんの挨拶もしないことになり、かえって失礼になるということ。
14,遠慮ひだるし伊達寒し,えんりょひだるしだてさむし,ひだるしとはひもじい、空腹であるという意。出されたごちそうにも手をつけずに遼慮をしていると空腹を我慢しなければならず、伊達を気取って薄着でいると寒い思いをしなければならない、ということ。
0,お家がらがら,おいえがらがら,家柄のよいことを鼻にかける者を嘲笑した言葉。がらがらは中身のないことの形容で、家柄の柄とかけたもの。外ばかりが立派で中身がからっぽなことを皮肉っている。
1,老い木に花咲く,おいきにはなさく,一度衰えたものが再び勢いを盛り返すたとえ。単に「老い木に花」ともいう。
2,老い木は曲がらぬ,おいきはまがらぬ,老木は弾力がなくなって曲げようとしても曲がらないことから、老人の頑固さをたとえていう。また、若いうちに欠点を直さないと、年をとりてからでは直らないことにもいう。
3,お医者様でも草津の湯でも,おいしゃさまでもくさつのゆでも,恋わずらいには手の施しようがないこと。
4,老いたる馬は道を忘れず,おいたるうまはみちをわすれず,老馬はいろいろな道を通った経験があるから、道に迷ったときには老馬を放ってあとからついていけば道に出られる。転じて、経験を積んだ者はものごとの方針を誤らないというたとえ。また、代々仕えて恩を受けた者が、いつまでももとの主人を忘れないということにもいう。
5,追風に帆を上げる,おいてにほをあげる,勢いにのって物事が快調に進むたとえ。
6,老いては子に従え,おいてはこにしたがえ,年をとってからは、何事も子に任せてこれに従うほうがいいということ。もともとは仏教の教えで、女性に対して説かれたものだが、のちに広く用いられるようになった。
7,応接に暇あらず,おうせつにいとまあらず,あまりにも物事が続いて起きるので、ゆっくり対応する余裕がないこと。多忙なさま。
8,負うた子に教えられて浅瀬を渡る,おうたこにおしえられてあさせをわたる,川を渡るときに子供をおぶう。その子に浅瀬を教えられるということ。ふだんは相談相手にもしないような年少者や未熟な者にも、ときには教えられることがあるというたとえ。
9,負うた子より抱いた子,おうたこよりだいたこ,背負った子どもよりも抱いた子どものほうを優先的に世話することから、身近なことを先にしたり、身近な者を大事にする意味。
10,負うた子を三年探す,おうたこをさんねんさがす,おんぶした子供をどこに行ったと三年も探し回るということである。手近にあるものに気づかずに、あちこちを尋ね回るたとえ。
11,お乳母日傘,おうばひがさ,子供に乳母をつけ、日傘を差しかけては大事に育てること。富裕な町家などでの子供の育て方をいう。
12,大男総身に知恵が回りかね,おおおとこそうみにちえがまわりかね,からだばかり大きくて愚かな男を潮笑した川柳。
13,大風が吹けば桶屋が儲かる,おおかぜがふけばおけやがもうかる,大風が吹けばほこりが立って盲入が増える。盲人が増えれば三味線を習う人間が増えて、猫の皮の需要が増える。猫の皮の需要が増えれば猫が減る。猫が減ればねずみが増えて桶をかじる。そこで桶屋が繁盛するという笑い話。思いもかけないところに影響が及ぶたとえ。また、あてにならないことを期待するたとえにも使う。
14,大川に水絶えず,おおかわにみずたえず,大きな川は、日照りでも水がかれることはないの意から、基盤のしっかりしているものは、衰えても滅びることはないことのたとえ。
15,大きな家には大きな風,おおきないえにはおおきなかぜ,家が大きいとそれなりに吹きつける風の量も大きいというわけで、金持ちには金持ちの悩みがあるということのたとえ。また、仕事などの規模が大きければ大がかりになるという意味でも使う。
16,大木の下に小木育たず,おおきのしたにおぎそだたず,大きな木の下は日光が遮られたりする関係で、小さな木も育たない。そこから、権勢のある者の庇護を受けていては立派な人物になれないというたとえ。
17,大費いより小費い,おおづかいよりこづかい,たまの大きな出費よりも、日常の細かな出費のほうが総額では大きな比重を占めるということで、大きなことよりも、むしろ小さなことに心を配ることが大切であるという教え。
18,大掴みより小掴み,おおづかみよりこづかみ,一時的な大もうけよりも少しずつ着実にもうけていくほうが堅実で、結果的には成功するということ。
19,大鍋の底は撫でても三杯,おおなべのそこはなでてもさんばい,大鍋の底に残ったものは、撫でてよそってもまだ三杯はあるの意で、規模が大きいと、その一部だけでも驚くほど大きいことのたとえ。
0,置かぬ棚を探す,おかぬたなをさがす,最初から物を置いていない棚を、何かないかと探すこと。あるはずがないのに探す、求めてかいのないものを求めるという意味。
1,陸へ上がった河童,おかへあがったかっぱ,水中では力を発揮する河童も、陸に上がると無力であることから、得意の能カを発揮できる場所から引き離されて、力のある者がまったく無力になることのたとえ。
2,傍目八目,おかめはちもく,「おか」はかたわら、わきの意。囲碁の勝負をわきから見ていると、対局している当人たちよりも八目先まで見通せるということ。当事者より傍観者のほうが、ものことの真相や得失がはっきりとわかることをいう。
3,起きて働く果報者,おきてはたらくかほうもの,豊かな生活であれば申し分ないが、たとえ苦しい生活であっても、病床にあることなく健康で働けるほどの幸福はないという意味。
4,起きて半畳寝て一畳,おきてはんじょうねていちじょう,人一人が必要とする広さは、起きていれば半畳、寝てせいぜい一畳程度であるということ。必要以上の富貴を望んでも始まらないという意味。
5,屋烏の愛,おくうのあい,烏は嫌な鳥だが、人を深く愛するようになると、その人の家の屋根にとまった烏までかわいく思えるの意で、愛情の極めて深いことのたとえ。
6,お志は有難いが御心底が恐ろしい,おこころざしはありがたいがごしんていがおそろしい,相手の好意はうれしいが、その心底にどのような本心が隠されているか怖いということ。表面だけの好意で恩を売るような行為を警戒している言葉。
7,騎る平家は久しからず,おごるへいけはひさしからず,栄華をきわめて、「平家にあらずんば人にあらず」とおごり高ぶっていた平家の没落が早かったことをいう。「平家物語」の「おごれる人も久しからず」から出た言葉。思い上がった者は早く滅びる、栄華は長く続かないということ。
8,お先棒を担ぐ,おさきぼうをかつぐ,二人で荷物を担ぐときに、棒の前のほうを担ぐ者を先棒とか先肩とかいう。何かをするときにすぐ加担する者、手先になって使われる者のこと。
9,押し付けた縁は続かぬ,おしつけたえんはつづかぬ,むりやりに押し付けて結婚させた男女は、所詮長続きしないということ。
10,おじが甥の草を刈る,おじがおいのくさをかる,目上の者が目下の者のために奔走させられるということ。不自然なこと、ものごとの順序が逆なことのたとえ。
11,おじを見ると荷が重い,おじをみるとにがおもい,自分で担いできた荷物が、伯父と会ったとたんに重く感じられるということ。助けてくれそうな人を見ると、とたんに力が抜けてしまう。依頼心を起こすと意気地がなくなるたとえ。
12,遅牛も淀早牛も淀,おそうしもよどはやうしもよど,歩みの遅い牛も、歩みの早い牛も、行き着く所は同じという意味。あくせくするのを戒めるたとえ。
13,遅かりし由良之助,おそかりしゆらのすけ,待ちかねていたのに間に合わず、時機に遅れた場合に残念がって使うことば。
14,煽てと畚には乗り易い,おだてともっこにはのりやすい,人からおだてられると、誰でもいい気になって失敗しやすいということ。
15,煽てと畚には乗るな,おだてともっこにはのるな,人のおだてや甘言には乗り易いことを、おもしろくいった戒め。
16,落ち武者は薄の穂にも怖ず,おちむしゃはすすきのほにもおず,戦に負けて逃げていく落ち武者は、あたりのものすべてが敵に思われ、すすきの穂ですら怖がるということ。びくびくしている者には、何でもないものまで怖く感じられるということ。
17,落ちれば同じ谷川の水,おちればおなじたにがわのみず,「雨霰雪や氷と変われども」という和歌の下の句。雨や雪など、空から降ってくるときにはいろいろな形をとるが、降ったあとには同じ谷川の水となって流れるということ。出発点は違っていても、最後には同じところに生きつくというたとえ。また、人間には身分や貧富の差があるが、死んでしまえば同じ土になるという意味にも使う。
18,男心と秋の空,おとこごころとあきのそら,男の心は移り気で、その愛は秋空のように移ろいやすいということ。
19,男の目には糸を張れ、女の目には鈴を張れ,おとこのめにはいとをはれおんなのめにはすずをはれ,男性の目は糸を横に引いたように細くてまっすぐなのがいい、女性なら鈴のように丸くてぱっちりしているのがいい、ということ。
0,男は敷居を跨げば七人の敵あり,おとこはしきいをまたげばしちにんのてきあり,社会で仕事をする男性が多くの敵とぶつかるという意。
1,男は度胸、女は愛敬,おとこはどきょう、おんなはあいきょう,男には何よりも度胸、女には何よりも愛敬が大切なのだと、語呂に合わせて、両性のあり方を簡潔に表したもの。
2,男は二十五の暁まで育つ,おとこはにじゅうごのあかつきまでそだつ,男は、二十五歳くらいまで成長期であるということ。
3,男は裸百貫,おとこははだかひゃっかん,現在は貧乏のどん底にあったとしても、男は働いて財産を築くことができる。従って、男は裸同然の無一物でも銭百貫文くらいの値打ちはあるという意味。
4,男やもめに蛆がわき女やもめに花が咲く,おとこやもめにうじがわきおんなやもめにはながさく,男やもめは不潔で汚くなるばかりだが、女やもめは身ぎれいになって男たちにもてはやされるということ。
5,驚き桃の木山椒の木,おどろきもものきさんしょうのき,驚いたということを、語呂あわせでいった口遊び。
6,同い年夫婦は火吹く力もない,おないどしみょうとはひふくちからもない,同い年の夫婦は仲がよくて、いつも笑ってばかりいる。火吹き竹を使って火をおこすためにふくれっ面をすることもできない、ということ。
7,同じ穴の狢,おなじあなのむじな,一見別なように見えながら、実は同類であることのたとえ。悪事をもくろむ同類、品性の卑しい同類のように、悪い仲間でくくることが多い。
8,鬼が出るか蛇が出るか,おにがでるかじゃがでるか,どんな化け物が出るかわからないこと。前途に何が待ち受けているか予測できないときに使う。人の好奇心をそそるための、からくり人形師の口上から出た言葉。
9,鬼に金棒,おににかなぼう,素手でも強い鬼に武器の鉄棒を持たせることから、強い者がよい条件を得て更に強くなること、よい状態に更によい状態が加わって理想的な状況になるたとえ。
10,鬼に瘤を取られる,おににこぶをとられる,一見損害を受けたようでいて、実はかえって利益になることのたとえ。大きなこぶのある翁が、鬼の酒盛りに出ていっしょに踊り、次に来る約束の代わりに鬼にこぶを取られた「こぶとりじいさん」の昔語にもとづくもの。
11,鬼の居ぬ間に洗濯,おにのいぬまにせんたく,気詰まりな人や怖い人を鬼にたとえ、そのような人がいない間に思う存分気晴らしをし、楽しもうということ。
12,鬼の霍乱,おにのかくらん,ふだん丈夫な人が、珍しく病気にかかることのたとえ。
13,鬼の首取ったよう,おにのくびとったよう,鬼を退治してその首を取るというのは大手柄とされていたところから、手柄顔、得意顔のさまをたとえていう。周囲がその手柄をあまり認めていないような状況で使われることが多い。
14,鬼の空念仏,おにのそらねんぶつ,空念仏とは信仰心がないのに念仏だけを唱えること。無慈悲で残忍な鬼が、口先だけで殊勝に念仏を唱えるように、冷酷な者がうわべだけ慈悲深そうにふるまうたとえ。
15,鬼の目にも涙,おにのめにもなみだ,人の情を知らず、鬼のように無慈悲な人が、同情や哀れみの心を覚えて柄にもなく涙を浮かべること。冷酷な人間が慈悲心を起こすたとえ。
16,鬼の目にも見残し,おにのめにもみのこし,鬼のように厳しく、過酷なほど容赦なくすみずみにまで目を光らせている人でも、やはり見落としや手抜かりがあるということ。
17,尾に鰭付ける,おにひれつける,本体になる部分に尾や鰭をつけ足す意味。話にあることないことをつけ足しておおげさに言うこと。
18,鬼も十八番茶も出花,おにもじゅうはちばんちゃもでばな,出花とは湯をついで出したばかりのお茶。鬼のような容貌の娘でも、年ごろになると魅力的になるし、安い番茶も出花はおいしいということ。古くは男女いずれのたとえにも使った。
19,鬼も頼めば人食わぬ,おにもたのめばひとくわぬ,鬼に食べてくれと正面きって頼むと、かえって食べないものだ、ということ。こちらから頼むと、本来好きなことでももったいぶってやらないものだというたとえ。
0,己の頭の蠅を追え,おのれのあたまのはえをおえ,他人のことにあれこれ口を出す前に、まず自分のことをきちんとせよという戒め。
1,己の欲せざる所は人に施す勿れ,おのれのほっせざるところはひとにほどこすなかれ,自分が好まないことは他人も同じように思っているのだから、それを他人にしてはならないという戒め。
2,己を以て人を量る,おのれをもってひとをはかる,自分が卑しい心をしている者は他人もそうだろうと考えがちだが、そのように人はとかく自分自身を基準にして他人の心中や力量を推量しがちだということ。
3,斧を掲げて淵に入る,おのをかかげてふちに入る,斧は山に行くときには役に立つが、淵に持って入っても何の役にも立たない。ものの用途を誤ること。適材を適所に用いないことのたとえ。
4,斧を研いで針にする,おのをといではりにする,斧を針の細さにまで研ぐというのは大変だが、やる気になれば不可能ではない。そこから、どんなに困難なことでも忍耐と努力があれば成就するものだというたとえ。
5,尾羽打ち枯らす,おはうちからす,鷹の尾や羽が傷んでみすぼらしくなるという意味で、隆盛を誇っていた者が地位や財産を失って落ちぶれてしまうことのたとえ。
6,伯母の牡丹餅と乾夕立の来ぬことはない,おばのぼたもちといぬいゆうだちのこぬことはない,伯母はやさしいから来る時は必ずおみやげを持ってきてくれる。それと同じように、乾の方角（北西）に黒雲が起これば必ず夕立がやってくる。
7,お髭の塵を払う,おひげのちりをはらう,「お髭に塵がついています」と言って、目上の人間にこびへつらうということ。権力を持つ人間におべっかを使う卑屈な態度を潮笑したもの。
8,帯に短し襷に長し,おびにみじかしたすきにながし,帯にするには短いし、たすきにするには長すぎるひもにたとえて、中途半端でものの役に立たないことをいう。
9,おぶえば抱かりょう,おぶえばだかりょう,だだをこねる子供を背負ってやると、次には抱かれたいと甘えるようになること。一つ何かをしてやると、いい気になって、さらにその上を求めてくるたとえ。
10,思し召しより米の飯,おぼしめしよりこめのめし,思いやりの好意をかけてもらうよりも、腹の足しになる米の飯をもらうほうがありがたいの意で、実利を望むたとえ。
11,溺れる者は藁をも掴む,おぼれるものはわらをもつかむ,おぼれそうなときには、とにかく助かりたい一心で、わらのような頼りにならないものにもすがりつくということ。危急の際には、手段を選ばずに、頼りにならないものにもすがろうとするたとえ。
12,お前百までわしゃ九十九まで,おまえひゃくまでわしゃくじゅうくまで,夫婦が仲むつまじく共に長生きすることを願うことば。
13,お神酒上がらぬ神はない,おみきあがらぬかみはない,尊い神様でさえ、みな酒を供えられて召し上がっているの意で、酒飲みが自己弁護に使うことば。
14,思い内にあれば色外に現る,おもいうちにあればいろそとにあらわる,心に思っていることがあれば、それは自然と表情や動作に現われること。また、それによって周囲の人に知れてしまうこと。つまり、恋をしている者は、そのことをいくら隠してもまわりの人に知られてしまうということ。
15,思い面瘡思われ面皰,おもいおもくさおもわれにきび,面瘡はにきびやそばかすなどのこと。人を思ったり、人から思われたりするとにきびができる。にきびは思い思われる証拠であるということ。
16,思い立ったが吉日,おもいたったがきちじつ,何かをしようと思ったら、即座に手をつけるのがよい。たとえ暦の上ではその日が凶であっても、実行することで吉日になるという意味。
17,思う事言わねば腹脹る,おもうこといわねばはらふくる,心の中に思っていることを言わないで我慢していると、そのことのために物がつかえて腹がふくらんでくるような気持ちの悪い不愉快な気分になるということ。
18,思う仲に公事さすな,おもうなかにくじさすな,仲のよい男女でも、自分たちのもめごとを裁判にまで持ち込めば、仲直りすることは困難となる。だから仲のよい者同士は、どんな争いであっても法律に訴えるようなことは避けた方がよい。
19,思う仲に口さすな,おもうなかにくちさすな,お互いに好き合う男女に対しては、二人のためを思ってであっても第三者が差し出口をしてはいけない。それは、かえって二人の仲に水を差すことになるということ。
0,思う仲には垣をせよ,おもうなかにはかきをせよ,たとえ仲がよく、親しい間柄であっても、あまり相手のことに干渉し過ぎてはならない。それはかえって相手の自由を束縛し、プライバシーを侵すことになり、結果として不和を招く原因となる。だから、相手のことにあまり口をはさむことなく、相手の自由を尊重しなければならない。これは男女の仲についても当てはまる。
1,思う仲のつづり諍い,おもうなかのつづりいさかい,二人の仲が好すぎて遠慮がないために、かえってつまらないことでちょっとした喧嘩をよくするものである。
2,思う仲は涼しい,おもうなかはすずしい,お互いに気心の知れた親しい間柄では、何の気兼ねもわだかまりなく、涼風が通うがごとく、非常にさわやかであること。
3,思うに別れて思わぬに添う,おもうにわかれておもわぬにそう,好きな人とは結ばれないで、好きでもない人と結ばれる意で、恋のままならぬことのたとえ。
4,思う人には遠ざかり思わぬ人のしげしげ,おもうひとにはとおざかりおもわぬひとのしげしげ,好きな人とはなかなか会うチャンスがなく、その代わり何とも思わない人が足繁く会いにやって来る。恋はなかなか思い通りには行かないということ。
5,思う人は絆となる,おもうひとはほだしとなる,愛する人に対する深い思いゆえに、その人との関係をつい優先してしまい、それが他の物事を行なう妨げとなること。
6,思えば思わるる,おもえばおもわるる,こちらが相手のことを思っていると、また相手もこちらのことを思ってくれるようになる。つまり、人を好きになって真剣にその人のことをずっと思っていれば、またその人も自分が思われていることを感じ取り、それに答えてくれるようになることをいう。
7,思えば呪う,おもえばのろう,愛するあまり、相手がこちらの愛に応えてくれないと、かえってその人を憎み恨みに思う。人を呪うのも、もとはと言えばその人のことを心底から思っているからである。
8,重荷に小付け,おもににこづけ,小づけとは、荷の上に乗せる小さな荷物のこと。これで精一杯と思う重い荷物にさらに荷物を乗せること。重い負担の上にさらに負担の加わるたとえ。
9,親思う心に勝る親心,おやおもうこころにまさるおやごころ,親を思う子の孝心よりも、わが子を思う親の慈愛のほうが更に深いということ。
10,親が親なら子も子,おやがおやならこもこ,親が駄目だとその子も同じように駄目だと、親子を非難していうことば。
11,親が死んでも食休み,おやがしんでもじきやすみ,どんなに忙しくても、食後の休みはとらなければいけないという教え。健康上、休息の必要性を説いたもの。
12,親苦子楽孫乞食,おやくこらくまごこじき,親が苦労して築いた財産を、その子が楽をしてむだに使ってしまい、孫の代には乞食にまで落ちぶれること。
13,親子の仲でも金銭は他人,おやこのなかでもきんせんはたにん,金銭に関しては、親子の間柄でも他人のように水臭くなるのが人の常であるということ。また、親子であっても、金銭に関しては他人と同様にきちんとけじめをつけなくてはいけないの意もある。
14,親子は一世,おやこはいっせ,親子の関係は現世だけのつながりにすぎないということ。
15,親擦れより友擦れ,おやずれよりともずれ,擦れは世間ずれやすれっからしの「すれ」と同じ。ほかから影響を受けて感化されること。子供にとっては、親から受ける影響よりも、友人からの影響のほうが大きいということ。
16,親と月夜はいつも良い,おやとつきよはいつもよい,親のそばにいればなんの気兼ねもなんの不安もない。月の明るい夜はちょうちんもいらずに夜道を歩けるありがたいものである。どちらもいつでもよいものだ、ということ。
17,親に似ぬ子は鬼子,おやににぬこはおにご,子は親に似るのだから、似ない子があれば、それは人の子ではなく鬼の子であるの意で、子が親に劣る場合や、悪い振る舞いにいうことが多い。
18,親に目なし,おやにめなし,親はわが子かわいさのあまり、子の欠点や誤りはなかなかわからぬのが常であるということ。
19,親の甘茶が毒となる,おやのあまちゃがどくとなる,親が子を甘やかして育てるのは長い目で見るとその子のためにはならず、むしろ毒する結果になるということ。
0,親の意見と茄子の花は千に一つも仇はない,おやのいけんとなすびのはなはせんにひとつもあだはない,茄子の花は一つとして仇花がなく、咲けば必ず実をつけるのと同じように、親の意見というものはすべて子のためになることの教え。
1,親の意見と茄子の花は千に一つも無駄はない,おやのいけんとなすびのはなはせんにひとつもむだはない,なすの花は咲けば必ず実をつける。親の意見も同じように、すべて子のためになってむだがないということ。子を思って話す親の意見は聞くべきであるという教え。
2,親の意見と冷や酒は後で利く,おやのいけんとひやざけはあとできく,親の意見は、当座はうるさいと思っても、後になってなるほどと思い当たるものであるという教え。
3,親の因果が子に報う,おやのいんががこにむくう,親が犯した悪業の結果が子に及んで子が苦しむことで、罪のない子に災いを与えないためにも親は行いを慎めという教え。
4,親の恩は子で送る,おやのおんはこでおくる,親から受けた恩には、わが子を立派に育て上げることで恩返しができるものであるということ。
5,親の心子知らず,おやのこころこしらず,子を思う親の深い情愛の心も知らないで、子は勝手な振る舞いをするものだということ。
6,親の十七子は知らぬ,おやのじゅうしちこはしらぬ,若い自分の失敗について親は子に語らないので、子には親の昔が分からないということ。品行方正、優等生であったような顔をする親を皮肉ったことば。
7,親の脛を噛る,おやのすねをかじる,独立できない子が、親に養ってもらったり援助してもらったりしていること。
8,親の光は七光り,おやのひかりはななひかり,本人はさほど才能や実力はないのに、親の威光や声望のおかげで、子が世間からいろいろ恩恵を受けること。
9,親の欲目,おやのよくめ,親は我が子がかわいいあまりに、実際以上に買いかぶってしまうということ。
10,親は親子は子,おやはおやこはこ,親は立派でも子は悪い場合や、その逆の場合もあって、必すしも子は親に似るとは限らないということ。また、親には親の、子には子の考え方や生き方があるという意もある。
11,親はなくとも子は育つ,おやはなくともこはそだつ,親が死んだり、親に捨てられたりした場合でも、残った子はどうにか成長していくということ。人生はそれほど心配したものではないという意味。
12,親馬鹿子馬鹿,おやばかこばか,自分の子を溺愛する親は子の愚かさに気づかずに盲目的になり、子は親の愛におばれて常織に欠けた振る舞いをする。第三者から見れば、親も子も馬鹿に見えるということ。
13,及ばぬ恋の滝登り,およばぬこいのたきのぼり,どんなに努力してもとうてい不可能なことのたとえ。
14,及ばぬ恋は馬鹿がする,およばぬこいはばかがする,到底かないそうもない恋だと分かれば、普通の人ならすぐにあきらめてしまうが、愚か者はそれでもなお望みのない恋をし続けるという。
15,俺は言わぬがわれ言うな,おれはいわぬがわれいうな,われとはお前、あなたのこと。相手に口止めをしながら秘密を漏らす人間に対して、言い返す言葉。言うなと言いながら自分には話しているではないか。自分は言わないが、そういうあなたは大丈夫か、と皮肉っていう。
16,負わず借らずに子三人,おわずからずにこさんにん,人の世話にもならず、借金もなく、子供が三人あるという、昔の庶民の理想的な家庭像をいったことば。
17,終わり良ければすべて良し,おわりよければすべてよし,物事は結果さえよければ、途中の失敗や苦労は取るに足りない。締めくくりが大切であるということ。
18,尾を振る犬は叩かれず,おをふるいぬはたたかれず,尾を振ってなついてくる犬が人からたたかれることがないように、愛想のよい人や従順な人はひどい目に遭わないということ。
19,女氏無くして玉の輿に乗る,おんなうじなくしてたまのこしにのる,女の人は家柄のよくない家に生まれても、容姿端麗であれば、幸運に恵まれて金持ちや身分の高い人と結婚して出世するという意。
0,女心と秋の空,おんなごころとあきのそら,女の愛情というものは、秋の空のように変わりやすいというたとえ。
1,女賢しうして牛売り損う,おんなさかしうしてうしうりそこなう,女性はとかく大局を見損じることが多いの意。
2,女三人寄れば姦しい,おんなさんにんよればかしましい,女が三人も集まればおしゃべりでたいへんにやかましい、ということ。女という字を三つ合わせて「姦」という文字となることからできたことわざといわれる。
3,女と酒には毒がある,おんなとさけにはどくがある,酒と同じように、女性にも毒があると言うわけで、女性がしばしば男性にとって厄介な存在になりうることを言っている。
4,女の足駄にて造れる笛には秋の鹿寄る,おんなのあしだにてつくれるふえにはあきのしかよる,女が履いた下駄から作った鹿笛の音色を聞くと、秋の交尾期を迎えた男鹿はそれを女鹿の鳴き声と間違えて寄ってくる。つまり、それほどに女の色香の魅力は強烈であり、男はその魅力に弓き付けられるものであるということ。
5,女の一念岩をも通す,おんなのいちねんいわをもとおす,女はいったんこうと思い立ったら、それが実現するまで執念深く思い続けるものであるということ。
6,女の髪の毛には大象も繋がる,おんなのかみのけにはたいぞうもつながる,男を引きつける女の魅力の強いことのたとえ。
7,女の知恵は後へ回る,おんなのちえはあとへまわる,女は事が終わったあとで、やっと知恵が出てくるということ。
8,女の知恵は鼻の先,おんなのちえははなのさき,女は目先のことにとらわれて、先のこと、大局的なことが見えなくなりがちだということ。
9,女の望みは神の望み,おんなののぞみはかみののぞみ,女性は一度思い込んだら、何が何でも自分の欲望を満たすものだの意。
10,女は三界に家なし,おんなはさんがいにいえなし,女性は結婚前は親に従い、結婚すれば夫に従い、老いては子に従うものだとされてきた。この世に安住する所はないというまことに暗いことばだ。家父長制度の厳しかった時代の女性観から出た、現代では通用しないことわざ。
11,女は目の天国、財布の煉獄、魂の地獄,おんなはめのてんごく、さいふのれんごく、たましいじごく,女性は美しく、見ている分には素晴らしいが、付き合えば浪費家で金がかかり、ついには身を滅ぼされてしまうという意。
12,乳母日傘,おんばひがさ,乳を飲ませたり世話を焼いたりする養育専門の乳母をつけ、外出時には直射日光をさえぎる日傘を差しかけることで、子どもを大切に育てるたとえ。
13,隠密の沙汰は高く言え,おんみつのさたはたかくいえ,人に聞かれたくないような秘密の話は、こそこそ言わずに大きな声で話せ、ということ。ひそひそ話は人の好奇心をかきたてて、耳をそばだたせることがある。普通に話をしているほうが、かえって目立たずに秘密が守れるという意味。
14,陰陽師身の上知らず,おんようじみのうえしらず,陰陽師とは占いをつかさどった役人、または占い師のこと。陰陽師は他人の吉凶を占いながら、自分の運命はわからないものだということ。他人のことはよくわかるが、自分のことはわからないたとえ。
